PRODUCT,MRP, UNICARE COST
DIVEERA ,1040,500
NARI URJA,1040,500
JEEVANRAKSHA ,1040,1000
HARBAL TEA,1040,500
ALOVERA ,1040,500
PIDANASHAK OIL,1040,500
URJITTAM ,1040,500
